process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
WN,MLPQR,A2,1,S_gls_b,0.7227,0.7419534441018546,0.25333333333333335,1.8311071094513882,5.073970296677714
WN,MLPQR,A2,1,S_chi2,0.7133111111111112,0.7445749476286383,0.30666666666666664,1.08115147956585,2.3447729482122157
WN,MLPQR,A2,1,S_maha,0.6392333333333333,0.664547924093939,0.17333333333333334,68.24073907890443,112.21403920232183
WN,MLPQR,A3,1,S_max,0.5885611111111111,0.5531292569789216,0.0,2.3755924786202103,2.5712118068798704
WN,MLPQR,A3,1,S_max_raw,0.8833888888888888,0.8991963313797762,0.5933333333333334,2.5094375206643478,3.9488954249782813
WN,MLPQR,A3,1,S_band,0.5827944444444444,0.5586362734539247,0.05333333333333334,0.23166666666666666,0.25625
WN,MLPQR,A3,1,S_mean,0.5119555555555555,0.5067032700175569,0.06,1.588712067230205,1.6197688201351956
WN,MLPQR,A3,1,S_gls_pert,0.5119,0.5180266689729776,0.05333333333333334,1.8186857252066284,1.9263239553225424
WN,MLPQR,A3,1,S_gls_pool,0.5087444444444444,0.5056756964041375,0.06666666666666667,0.7041366632348605,0.7129601780367267
WN,MLPQR,A3,1,S_gls_ema,0.5035333333333333,0.506389204206371,0.04666666666666667,0.8261002861706266,0.832972997633803
WN,MLPQR,A3,1,S_gls_hybrid,0.5080777777777779,0.5162413230960077,0.07,0.892634777731012,0.9216957291821999
WN,MLPQR,A3,1,S_gls_emp,0.5046111111111111,0.5054421745267265,0.056666666666666664,0.9289119147554152,0.9385760850281819
WN,MLPQR,A3,1,S_gls_b,0.5155111111111111,0.5199603981189528,0.05333333333333334,1.8311071094513882,1.951357430954794
WN,MLPQR,A3,1,S_chi2,0.5375166666666666,0.5623269426478901,0.08666666666666667,1.08115147956585,1.2915471286207432
WN,MLPQR,A3,1,S_maha,0.6013222222222222,0.581118635119281,0.07666666666666666,68.24073907890443,81.73002538230217
WN,MLPQR,A4,1,S_max,0.7669944444444444,0.6836222777192718,0.0,2.3755924786202103,2.573260269410997
WN,MLPQR,A4,1,S_max_raw,0.9172111111111111,0.9182676570139372,0.6066666666666667,2.5094375206643478,3.8155324474117562
WN,MLPQR,A4,1,S_band,0.9267333333333333,0.9091458059868689,0.6433333333333333,0.23166666666666666,0.4270833333333333
WN,MLPQR,A4,1,S_mean,0.5371222222222222,0.5328643497317768,0.08,1.588712067230205,1.7458002800502754
WN,MLPQR,A4,1,S_gls_pert,0.5579,0.5567888895305013,0.06,1.8186857252066284,2.265531091811502
WN,MLPQR,A4,1,S_gls_pool,0.5518555555555555,0.5444858156833992,0.10666666666666667,0.7041366632348605,0.8013085322092265
WN,MLPQR,A4,1,S_gls_ema,0.5463888888888888,0.5395538251902359,0.07666666666666666,0.8261002861706266,0.9363444405624828
WN,MLPQR,A4,1,S_gls_hybrid,0.5604888888888889,0.5576633549373482,0.07666666666666666,0.892634777731012,1.0486924923458572
WN,MLPQR,A4,1,S_gls_emp,0.5523444444444444,0.5437361730537655,0.08,0.9289119147554152,1.0479638608085353
WN,MLPQR,A4,1,S_gls_b,0.5620222222222222,0.5596757334422734,0.06,1.8311071094513882,2.2944447266751955
WN,MLPQR,A4,1,S_chi2,0.9559444444444445,0.9501952889419217,0.8033333333333333,1.08115147956585,4.675706170096487
WN,MLPQR,A4,1,S_maha,0.8425222222222223,0.8054193063970609,0.24666666666666667,68.24073907890443,136.78103280574493
WN,MLPQR,A0,2,S_max,0.0008666666666666664,0.3076952189491145,0.0,2.3868431232896117,0.7166475758021503
WN,MLPQR,A0,2,S_max_raw,0.0023888888888888887,0.3077210760520082,0.0,2.569753025510725,0.7497543634804129
WN,MLPQR,A0,2,S_band,0.010683333333333317,0.47660002317447375,0.0,0.23208333333333334,0.0059375
WN,MLPQR,A0,2,S_mean,0.45305555555555554,0.4718333781830361,0.02,1.526941476894278,1.3568217046583517
WN,MLPQR,A0,2,S_gls_pert,0.44502222222222226,0.4619842799898991,0.013333333333333334,2.0173768845028532,1.6252968065244655
WN,MLPQR,A0,2,S_gls_pool,0.4445777777777778,0.46501863600815563,0.016666666666666666,0.6927706583101361,0.598553676514057
WN,MLPQR,A0,2,S_gls_ema,0.4454666666666667,0.4764914571006007,0.05,1.097588270581538,1.009595659714901
WN,MLPQR,A0,2,S_gls_hybrid,0.4215666666666667,0.45218182067818213,0.03,0.8991281622294366,0.7361086170721824
WN,MLPQR,A0,2,S_gls_emp,0.4391222222222222,0.46184137057282676,0.016666666666666666,0.869794239512572,0.7404370251270922
WN,MLPQR,A0,2,S_gls_b,0.44945555555555555,0.46331651474544605,0.013333333333333334,2.022958054984203,1.6345838046676657
WN,MLPQR,A0,2,S_chi2,0.9395777777777777,0.8801924377117675,0.77,1.1578275768159865,3.2750996884122157
WN,MLPQR,A0,2,S_maha,0.04355555555555555,0.3106139851210732,0.0,71.35756191839869,9.374395630796142
WN,MLPQR,A1,2,S_max,0.017877777777777774,0.3086210174906666,0.0,2.3868431232896117,1.1900175179165566
WN,MLPQR,A1,2,S_max_raw,0.03952222222222222,0.3100755301702123,0.0,2.569753025510725,1.2482637701967014
WN,MLPQR,A1,2,S_band,0.18629444444444443,0.4782807382012476,0.1,0.23208333333333334,0.10625
WN,MLPQR,A1,2,S_mean,0.8717777777777778,0.8767632363780691,0.51,1.526941476894278,4.056294090790758
WN,MLPQR,A1,2,S_gls_pert,0.7223444444444445,0.7315485834308229,0.25333333333333335,2.0173768845028532,5.335302950145557
WN,MLPQR,A1,2,S_gls_pool,0.8792888888888889,0.8810128415416343,0.53,0.6927706583101361,1.8666027257605537
WN,MLPQR,A1,2,S_gls_ema,0.830911111111111,0.7986047456747563,0.27666666666666667,1.097588270581538,2.9391123877665604
WN,MLPQR,A1,2,S_gls_hybrid,0.8418888888888889,0.855073890382509,0.5,0.8991281622294366,2.3477982072835464
WN,MLPQR,A1,2,S_gls_emp,0.8762111111111112,0.8758589591922642,0.5266666666666666,0.869794239512572,2.3042654144851307
WN,MLPQR,A1,2,S_gls_b,0.7238444444444444,0.7318135401399783,0.25333333333333335,2.022958054984203,5.352195503189971
WN,MLPQR,A1,2,S_chi2,0.7403444444444445,0.7194930363134773,0.22333333333333333,1.1578275768159865,2.1296688725412425
WN,MLPQR,A1,2,S_maha,0.2546555555555555,0.4805664756198878,0.16,71.35756191839869,65.23601251198079
WN,MLPQR,A1p,2,S_max,0.017877777777777774,0.3086210174906666,0.0,2.3868431232896117,1.1900175179165566
WN,MLPQR,A1p,2,S_max_raw,0.03952222222222222,0.3100755301702123,0.0,2.569753025510725,1.2482637701967014
WN,MLPQR,A1p,2,S_band,0.18629444444444443,0.4782807382012476,0.1,0.23208333333333334,0.10625
WN,MLPQR,A1p,2,S_mean,0.8717777777777778,0.8767632363780691,0.51,1.526941476894278,4.056294090790758
WN,MLPQR,A1p,2,S_gls_pert,0.7223444444444445,0.7315485834308229,0.25333333333333335,2.0173768845028532,5.335302950145557
WN,MLPQR,A1p,2,S_gls_pool,0.8792888888888889,0.8810128415416343,0.53,0.6927706583101361,1.8666027257605537
WN,MLPQR,A1p,2,S_gls_ema,0.830911111111111,0.7986047456747563,0.27666666666666667,1.097588270581538,2.9391123877665604
WN,MLPQR,A1p,2,S_gls_hybrid,0.8418888888888889,0.855073890382509,0.5,0.8991281622294366,2.3477982072835464
WN,MLPQR,A1p,2,S_gls_emp,0.8762111111111112,0.8758589591922642,0.5266666666666666,0.869794239512572,2.3042654144851307
WN,MLPQR,A1p,2,S_gls_b,0.7238444444444444,0.7318135401399783,0.25333333333333335,2.022958054984203,5.352195503189971
WN,MLPQR,A1p,2,S_chi2,0.7403444444444445,0.7194930363134773,0.22333333333333333,1.1578275768159865,2.1296688725412425
WN,MLPQR,A1p,2,S_maha,0.2546555555555555,0.4805664756198878,0.16,71.35756191839869,65.23601251198079
WN,MLPQR,A2,2,S_max,0.3971222222222222,0.4932428572920502,0.0,2.3868431232896117,2.453686999002764
WN,MLPQR,A2,2,S_max_raw,0.6460333333333335,0.6476159347113201,0.10666666666666667,2.569753025510725,2.9269206542207615
WN,MLPQR,A2,2,S_band,0.7140555555555554,0.7252557311510489,0.24,0.23208333333333334,0.3280208333333333
WN,MLPQR,A2,2,S_mean,0.8580666666666665,0.8640286696746726,0.4533333333333333,1.526941476894278,3.9283905319028554
WN,MLPQR,A2,2,S_gls_pert,0.7172888888888889,0.7223100109951522,0.22333333333333333,2.0173768845028532,5.126027869759544
WN,MLPQR,A2,2,S_gls_pool,0.8634777777777779,0.868780902178027,0.51,0.6927706583101361,1.8164262476821067
WN,MLPQR,A2,2,S_gls_ema,0.8190000000000002,0.790019091633958,0.29,1.097588270581538,2.85552323143029
WN,MLPQR,A2,2,S_gls_hybrid,0.8297444444444446,0.8431411657825392,0.45,0.8991281622294366,2.283524438905647
WN,MLPQR,A2,2,S_gls_emp,0.8595999999999999,0.8628645940097694,0.5,0.869794239512572,2.224636235541739
WN,MLPQR,A2,2,S_gls_b,0.7179888888888888,0.7222285649312774,0.22333333333333333,2.022958054984203,5.134191545468298
WN,MLPQR,A2,2,S_chi2,0.7218888888888889,0.7426077227162913,0.29,1.1578275768159865,2.480052016775097
WN,MLPQR,A2,2,S_maha,0.6109444444444445,0.6504030834492354,0.2,71.35756191839869,116.71810433348078
WN,MLPQR,A3,2,S_max,0.5673944444444445,0.5395506099560043,0.0,2.3868431232896117,2.562644761316425
WN,MLPQR,A3,2,S_max_raw,0.8761555555555556,0.8924655737331004,0.56,2.569753025510725,4.12354513719424
WN,MLPQR,A3,2,S_band,0.5730222222222223,0.5494088543510591,0.04,0.23208333333333334,0.2553125
WN,MLPQR,A3,2,S_mean,0.4983111111111111,0.5044864656805383,0.05333333333333334,1.526941476894278,1.5278066137543889
WN,MLPQR,A3,2,S_gls_pert,0.5126333333333333,0.5149115352167178,0.056666666666666664,2.0173768845028532,2.1103658166165755
WN,MLPQR,A3,2,S_gls_pool,0.5065444444444445,0.5088454755704641,0.04,0.6927706583101361,0.7045504099160792
WN,MLPQR,A3,2,S_gls_ema,0.5069333333333332,0.5088336295873908,0.05333333333333334,1.097588270581538,1.1245826071534872
WN,MLPQR,A3,2,S_gls_hybrid,0.504688888888889,0.5116674476959524,0.06,0.8991281622294366,0.9237026623179713
WN,MLPQR,A3,2,S_gls_emp,0.49639999999999995,0.5061565760618236,0.05333333333333334,0.869794239512572,0.8680668054247015
WN,MLPQR,A3,2,S_gls_b,0.5122222222222222,0.5158973384484797,0.056666666666666664,2.022958054984203,2.12448456407737
WN,MLPQR,A3,2,S_chi2,0.5523555555555556,0.5595435841219487,0.09666666666666666,1.1578275768159865,1.3943506191389294
WN,MLPQR,A3,2,S_maha,0.5899333333333333,0.567869784898658,0.07666666666666666,71.35756191839869,83.6606273312534
WN,MLPQR,A4,2,S_max,0.7368111111111111,0.6566362205011329,0.0,2.3868431232896117,2.572349551746266
WN,MLPQR,A4,2,S_max_raw,0.8934111111111109,0.8864406489428164,0.4766666666666667,2.569753025510725,3.8511202848036086
WN,MLPQR,A4,2,S_band,0.9271444444444444,0.9051454339036167,0.55,0.23208333333333334,0.43302083333333335
WN,MLPQR,A4,2,S_mean,0.5461333333333334,0.5438222095408313,0.06,1.526941476894278,1.7322609960296813
WN,MLPQR,A4,2,S_gls_pert,0.5551111111111111,0.5461650728778447,0.056666666666666664,2.0173768845028532,2.424967883844456
WN,MLPQR,A4,2,S_gls_pool,0.5621111111111111,0.5540101898128675,0.08333333333333333,0.6927706583101361,0.814106567183807
WN,MLPQR,A4,2,S_gls_ema,0.5483777777777777,0.5469464843705636,0.09333333333333334,1.097588270581538,1.260333619939508
WN,MLPQR,A4,2,S_gls_hybrid,0.5569222222222222,0.5621351898251734,0.09666666666666666,0.8991281622294366,1.0613213498646943
WN,MLPQR,A4,2,S_gls_emp,0.5658222222222222,0.5641563432074677,0.09333333333333334,0.869794239512572,1.0362646614586553
WN,MLPQR,A4,2,S_gls_b,0.5655666666666667,0.5525595945131103,0.056666666666666664,2.022958054984203,2.4828530130530444
WN,MLPQR,A4,2,S_chi2,0.955211111111111,0.9498608646013067,0.8133333333333334,1.1578275768159865,4.741794274046517
WN,MLPQR,A4,2,S_maha,0.8409777777777778,0.7944904059898856,0.23,71.35756191839869,143.53119894332806
WN,MLPQR_CAL,A0,0,S_max,0.0006999999999999988,0.30769665620544867,0.0,2.28247850598569,0.6968467171851604
WN,MLPQR_CAL,A0,0,S_max_raw,0.0024111111111111113,0.3077131456488353,0.0,2.5037807465405306,0.7334408304080902
WN,MLPQR_CAL,A0,0,S_band,0.006327777777777761,0.4887074054494362,0.0,0.20166666666666666,0.002395833333333333
WN,MLPQR_CAL,A0,0,S_mean,0.47273333333333334,0.48349842027356915,0.043333333333333335,1.5059978465843957,1.406331106561645
WN,MLPQR_CAL,A0,0,S_gls_pert,0.4712555555555556,0.47538734097375634,0.04666666666666667,1.7379626919198268,1.5109808801203253
WN,MLPQR_CAL,A0,0,S_gls_pool,0.4666888888888889,0.47300939828138,0.043333333333333335,0.6024697774225681,0.5458460717270361
WN,MLPQR_CAL,A0,0,S_gls_ema,0.4728222222222222,0.4715116771504881,0.04,0.64135793641941,0.5760759924394593
WN,MLPQR_CAL,A0,0,S_gls_hybrid,0.47050000000000003,0.46536591148375106,0.016666666666666666,0.8424886644830955,0.7446596255813355
WN,MLPQR_CAL,A0,0,S_gls_emp,0.4616666666666667,0.46970062874927765,0.03666666666666667,0.8939775737386464,0.7946426881572787
WN,MLPQR_CAL,A0,0,S_gls_b,0.46334444444444445,0.471239986023562,0.04666666666666667,1.77199641243667,1.519198359833172
WN,MLPQR_CAL,A0,0,S_chi2,0.9630000000000001,0.9393429583865918,0.9133333333333333,1.0288298764342703,3.3136822694978694
WN,MLPQR_CAL,A0,0,S_maha,0.03517777777777777,0.30970474892002675,0.0,66.85062542868747,7.895116511592911
WN,MLPQR_CAL,A1,0,S_max,0.018933333333333326,0.30896353043183,0.0,2.28247850598569,1.1330235344025106
WN,MLPQR_CAL,A1,0,S_max_raw,0.03002222222222222,0.3094926952371972,0.0,2.5037807465405306,1.195132285839982
WN,MLPQR_CAL,A1,0,S_band,0.15774444444444444,0.4731431822815879,0.08333333333333333,0.20166666666666666,0.07604166666666666
WN,MLPQR_CAL,A1,0,S_mean,0.8561888888888888,0.8669982751590906,0.5166666666666667,1.5059978465843957,3.866412947049596
WN,MLPQR_CAL,A1,0,S_gls_pert,0.7304777777777778,0.7404737120409935,0.2633333333333333,1.7379626919198268,4.80024725142669
WN,MLPQR_CAL,A1,0,S_gls_pool,0.8634444444444445,0.8667551230908374,0.5566666666666666,0.6024697774225681,1.5717775509521867
WN,MLPQR_CAL,A1,0,S_gls_ema,0.8451666666666666,0.8514725762285422,0.49666666666666665,0.64135793641941,1.6244047408616045
WN,MLPQR_CAL,A1,0,S_gls_hybrid,0.8315444444444444,0.8543536292501924,0.4866666666666667,0.8424886644830955,2.285043794749427
WN,MLPQR_CAL,A1,0,S_gls_emp,0.8543888888888889,0.8566208988940884,0.51,0.8939775737386464,2.247736984689589
WN,MLPQR_CAL,A1,0,S_gls_b,0.7235999999999999,0.7371526456675942,0.2633333333333333,1.77199641243667,4.804757988726444
WN,MLPQR_CAL,A1,0,S_chi2,0.7750222222222223,0.7819341484455937,0.43,1.0288298764342703,2.080437056048111
WN,MLPQR_CAL,A1,0,S_maha,0.23247777777777778,0.45018307536143914,0.12,66.85062542868747,52.20089704424313
WN,MLPQR_CAL,A1p,0,S_max,0.018933333333333326,0.30896353043183,0.0,2.28247850598569,1.1330235344025106
WN,MLPQR_CAL,A1p,0,S_max_raw,0.03002222222222222,0.3094926952371972,0.0,2.5037807465405306,1.195132285839982
WN,MLPQR_CAL,A1p,0,S_band,0.15774444444444444,0.4731431822815879,0.08333333333333333,0.20166666666666666,0.07604166666666666
WN,MLPQR_CAL,A1p,0,S_mean,0.8561888888888888,0.8669982751590906,0.5166666666666667,1.5059978465843957,3.866412947049596
WN,MLPQR_CAL,A1p,0,S_gls_pert,0.7304777777777778,0.7404737120409935,0.2633333333333333,1.7379626919198268,4.80024725142669
WN,MLPQR_CAL,A1p,0,S_gls_pool,0.8634444444444445,0.8667551230908374,0.5566666666666666,0.6024697774225681,1.5717775509521867
WN,MLPQR_CAL,A1p,0,S_gls_ema,0.8451666666666666,0.8514725762285422,0.49666666666666665,0.64135793641941,1.6244047408616045
WN,MLPQR_CAL,A1p,0,S_gls_hybrid,0.8315444444444444,0.8543536292501924,0.4866666666666667,0.8424886644830955,2.285043794749427
WN,MLPQR_CAL,A1p,0,S_gls_emp,0.8543888888888889,0.8566208988940884,0.51,0.8939775737386464,2.247736984689589
WN,MLPQR_CAL,A1p,0,S_gls_b,0.7235999999999999,0.7371526456675942,0.2633333333333333,1.77199641243667,4.804757988726444
WN,MLPQR_CAL,A1p,0,S_chi2,0.7750222222222223,0.7819341484455937,0.43,1.0288298764342703,2.080437056048111
WN,MLPQR_CAL,A1p,0,S_maha,0.23247777777777778,0.45018307536143914,0.12,66.85062542868747,52.20089704424313
WN,MLPQR_CAL,A2,0,S_max,0.6196611111111111,0.5982942432573798,0.06333333333333334,2.28247850598569,2.3924418349597842
WN,MLPQR_CAL,A2,0,S_max_raw,0.6420666666666666,0.6586790375595801,0.21,2.5037807465405306,2.864847065540987
WN,MLPQR_CAL,A2,0,S_band,0.7158555555555555,0.7348272832524839,0.33,0.20166666666666666,0.29770833333333335
WN,MLPQR_CAL,A2,0,S_mean,0.8501333333333332,0.8559401131385312,0.48333333333333334,1.5059978465843957,3.7455768809974326
WN,MLPQR_CAL,A2,0,S_gls_pert,0.7214666666666666,0.7341520135071926,0.25333333333333335,1.7379626919198268,4.690272876057779
WN,MLPQR_CAL,A2,0,S_gls_pool,0.8536777777777779,0.856989973028053,0.53,0.6024697774225681,1.5362946506440773
WN,MLPQR_CAL,A2,0,S_gls_ema,0.8372111111111111,0.8450559539188723,0.4866666666666667,0.64135793641941,1.6044571798676655
WN,MLPQR_CAL,A2,0,S_gls_hybrid,0.8215000000000001,0.8450841375172036,0.4633333333333333,0.8424886644830955,2.2337094878180292
WN,MLPQR_CAL,A2,0,S_gls_emp,0.8424111111111111,0.8464652806724455,0.48,0.8939775737386464,2.196733296986951
WN,MLPQR_CAL,A2,0,S_gls_b,0.7201,0.7334843244960032,0.25666666666666665,1.77199641243667,4.710744700229822
WN,MLPQR_CAL,A2,0,S_chi2,0.6513777777777778,0.7129340731735142,0.32666666666666666,1.0288298764342703,1.948374369454164
WN,MLPQR_CAL,A2,0,S_maha,0.6160444444444444,0.6430395527058455,0.17333333333333334,66.85062542868747,104.29396001694028
WN,MLPQR_CAL,A3,0,S_max,0.6947944444444445,0.6379986688178325,0.09666666666666666,2.28247850598569,2.4963479493177148
WN,MLPQR_CAL,A3,0,S_max_raw,0.8869388888888888,0.9030681062036882,0.6433333333333333,2.5037807465405306,3.949692089603145
WN,MLPQR_CAL,A3,0,S_band,0.5838500000000001,0.5601581062997756,0.08,0.20166666666666666,0.2271875
WN,MLPQR_CAL,A3,0,S_mean,0.5034277777777778,0.5080845601669957,0.05333333333333334,1.5059978465843957,1.5234787139664927
WN,MLPQR_CAL,A3,0,S_gls_pert,0.5160166666666666,0.5231979031309557,0.06,1.7379626919198268,1.9175405734659277
WN,MLPQR_CAL,A3,0,S_gls_pool,0.5102388888888889,0.5100310298128883,0.06,0.6024697774225681,0.6164854116902838
WN,MLPQR_CAL,A3,0,S_gls_ema,0.5140944444444444,0.5153285902365415,0.06666666666666667,0.64135793641941,0.6642960961575404
WN,MLPQR_CAL,A3,0,S_gls_hybrid,0.5120277777777777,0.520147009249218,0.07666666666666666,0.8424886644830955,0.8827960929464332
WN,MLPQR_CAL,A3,0,S_gls_emp,0.5045277777777778,0.509961972463574,0.06333333333333334,0.8939775737386464,0.9106778342820032
WN,MLPQR_CAL,A3,0,S_gls_b,0.5202055555555556,0.5245970626617459,0.06,1.77199641243667,1.9545572742367479
WN,MLPQR_CAL,A3,0,S_chi2,0.5164500000000001,0.5332138488445199,0.09333333333333334,1.0288298764342703,1.111953991689442
WN,MLPQR_CAL,A3,0,S_maha,0.5996277777777778,0.5750997649771012,0.07333333333333333,66.85062542868747,79.37796098632214
WN,MLPQR_CAL,A4,0,S_max,0.8346444444444444,0.7738804965466013,0.25333333333333335,2.28247850598569,2.574077114982513
WN,MLPQR_CAL,A4,0,S_max_raw,0.9026111111111111,0.9025194518410404,0.5966666666666667,2.5037807465405306,3.771147785267684
WN,MLPQR_CAL,A4,0,S_band,0.9329722222222222,0.9177177141403593,0.64,0.20166666666666666,0.39875
WN,MLPQR_CAL,A4,0,S_mean,0.5266777777777778,0.5310339281453396,0.06333333333333334,1.5059978465843957,1.6352160188694647
WN,MLPQR_CAL,A4,0,S_gls_pert,0.5444111111111112,0.5452395047440862,0.08333333333333333,1.7379626919198268,2.1601788933578168
WN,MLPQR_CAL,A4,0,S_gls_pool,0.5443333333333333,0.5444896286112626,0.08666666666666667,0.6024697774225681,0.6878464695269605
WN,MLPQR_CAL,A4,0,S_gls_ema,0.5447777777777778,0.5479640477721364,0.08333333333333333,0.64135793641941,0.7389036968530182
WN,MLPQR_CAL,A4,0,S_gls_hybrid,0.5538444444444445,0.553305279692844,0.07333333333333333,0.8424886644830955,0.9911775118873529
WN,MLPQR_CAL,A4,0,S_gls_emp,0.5408000000000001,0.5409970495036291,0.08333333333333333,0.8939775737386464,1.0042729889656237
WN,MLPQR_CAL,A4,0,S_gls_b,0.5499777777777779,0.5475037257125925,0.08333333333333333,1.77199641243667,2.2139033163256334
WN,MLPQR_CAL,A4,0,S_chi2,0.9373,0.9464830007256716,0.8,1.0288298764342703,3.8767092752345387
WN,MLPQR_CAL,A4,0,S_maha,0.8370333333333333,0.7910652858983884,0.21333333333333335,66.85062542868747,136.7189190313238
WN,MLPQR_CAL,A0,1,S_max,0.002116666666666667,0.30770321825155533,0.0,2.282252438135,0.6931526291646342
WN,MLPQR_CAL,A0,1,S_max_raw,0.0016666666666666666,0.307695936209634,0.0,2.5094375206643478,0.7341102335942772
WN,MLPQR_CAL,A0,1,S_band,0.005116666666666666,0.4935753330698792,0.0033333333333333335,0.201875,0.004375
WN,MLPQR_CAL,A0,1,S_mean,0.47068888888888893,0.4816373831857407,0.056666666666666664,1.5159099419209527,1.3890299308552396
WN,MLPQR_CAL,A0,1,S_gls_pert,0.46292222222222223,0.4775176131102492,0.03,1.728091250478523,1.513146870499306
WN,MLPQR_CAL,A0,1,S_gls_pool,0.4711333333333333,0.4756962089073455,0.05333333333333334,0.6652165571088324,0.5957923952132838
WN,MLPQR_CAL,A0,1,S_gls_ema,0.4682222222222222,0.47448229328974145,0.04,0.7813406434200914,0.6922745187590303
WN,MLPQR_CAL,A0,1,S_gls_hybrid,0.4515444444444444,0.4576740635417248,0.03,0.8425054296240629,0.7098172763096072
WN,MLPQR_CAL,A0,1,S_gls_emp,0.4326777777777777,0.4537628432030849,0.03666666666666667,0.8764555497245518,0.7209724985120528
WN,MLPQR_CAL,A0,1,S_gls_b,0.4542333333333333,0.47488858416901014,0.03,1.7428670868212441,1.5167432975971693
WN,MLPQR_CAL,A0,1,S_chi2,0.972588888888889,0.9523735875694589,0.9066666666666666,0.9652953963965853,3.3425473692449654
WN,MLPQR_CAL,A0,1,S_maha,0.033966666666666666,0.3099129585804292,0.0033333333333333335,62.055442099454076,7.818870497346097
WN,MLPQR_CAL,A1,1,S_max,0.010955555555555555,0.308172897115743,0.0,2.282252438135,1.129500506671276
WN,MLPQR_CAL,A1,1,S_max_raw,0.026055555555555557,0.30904554106386295,0.0,2.5094375206643478,1.208462412843339
WN,MLPQR_CAL,A1,1,S_band,0.14690555555555557,0.46406976774676173,0.07666666666666666,0.201875,0.0790625
WN,MLPQR_CAL,A1,1,S_mean,0.8586444444444444,0.849463983297382,0.5266666666666666,1.5159099419209527,3.897276938794051
WN,MLPQR_CAL,A1,1,S_gls_pert,0.7345666666666666,0.7493861558933546,0.24666666666666667,1.728091250478523,5.03431258803603
WN,MLPQR_CAL,A1,1,S_gls_pool,0.8673555555555557,0.8519998104437155,0.54,0.6652165571088324,1.737921938716889
WN,MLPQR_CAL,A1,1,S_gls_ema,0.8388111111111112,0.8254420858101053,0.41,0.7813406434200914,2.033156419282712
WN,MLPQR_CAL,A1,1,S_gls_hybrid,0.8337000000000001,0.8507600829630024,0.44333333333333336,0.8425054296240629,2.217443149670065
WN,MLPQR_CAL,A1,1,S_gls_emp,0.8545333333333333,0.8409244244276514,0.4866666666666667,0.8764555497245518,2.119602992461449
WN,MLPQR_CAL,A1,1,S_gls_b,0.7358555555555555,0.750483500094596,0.24666666666666667,1.7428670868212441,5.049592547573698
WN,MLPQR_CAL,A1,1,S_chi2,0.7670333333333332,0.7959821016226185,0.43333333333333335,0.9652953963965853,2.0569371980254134
WN,MLPQR_CAL,A1,1,S_maha,0.2456777777777778,0.47425795459286857,0.13666666666666666,62.055442099454076,57.469960626181056
WN,MLPQR_CAL,A1p,1,S_max,0.010955555555555555,0.308172897115743,0.0,2.282252438135,1.129500506671276
WN,MLPQR_CAL,A1p,1,S_max_raw,0.026055555555555557,0.30904554106386295,0.0,2.5094375206643478,1.208462412843339
WN,MLPQR_CAL,A1p,1,S_band,0.14690555555555557,0.46406976774676173,0.07666666666666666,0.201875,0.0790625
WN,MLPQR_CAL,A1p,1,S_mean,0.8586444444444444,0.849463983297382,0.5266666666666666,1.5159099419209527,3.897276938794051
WN,MLPQR_CAL,A1p,1,S_gls_pert,0.7345666666666666,0.7493861558933546,0.24666666666666667,1.728091250478523,5.03431258803603
WN,MLPQR_CAL,A1p,1,S_gls_pool,0.8673555555555557,0.8519998104437155,0.54,0.6652165571088324,1.737921938716889
WN,MLPQR_CAL,A1p,1,S_gls_ema,0.8388111111111112,0.8254420858101053,0.41,0.7813406434200914,2.033156419282712
WN,MLPQR_CAL,A1p,1,S_gls_hybrid,0.8337000000000001,0.8507600829630024,0.44333333333333336,0.8425054296240629,2.217443149670065
WN,MLPQR_CAL,A1p,1,S_gls_emp,0.8545333333333333,0.8409244244276514,0.4866666666666667,0.8764555497245518,2.119602992461449
WN,MLPQR_CAL,A1p,1,S_gls_b,0.7358555555555555,0.750483500094596,0.24666666666666667,1.7428670868212441,5.049592547573698
WN,MLPQR_CAL,A1p,1,S_chi2,0.7670333333333332,0.7959821016226185,0.43333333333333335,0.9652953963965853,2.0569371980254134
WN,MLPQR_CAL,A1p,1,S_maha,0.2456777777777778,0.47425795459286857,0.13666666666666666,62.055442099454076,57.469960626181056
WN,MLPQR_CAL,A2,1,S_max,0.6331,0.605767521495818,0.04666666666666667,2.282252438135,2.3973536182726987
WN,MLPQR_CAL,A2,1,S_max_raw,0.6732666666666667,0.6809204385294285,0.17,2.5094375206643478,2.8916195156770415
WN,MLPQR_CAL,A2,1,S_band,0.7168444444444445,0.7276986013448595,0.29,0.201875,0.2939583333333333
WN,MLPQR_CAL,A2,1,S_mean,0.8419777777777778,0.8403897514493108,0.5233333333333333,1.5159099419209527,3.787298865822215
WN,MLPQR_CAL,A2,1,S_gls_pert,0.7272888888888889,0.7448742724618982,0.2633333333333333,1.728091250478523,4.87333202345199
WN,MLPQR_CAL,A2,1,S_gls_pool,0.8502111111111111,0.8443059784969524,0.5433333333333333,0.6652165571088324,1.6997728512618122
WN,MLPQR_CAL,A2,1,S_gls_ema,0.8236000000000001,0.8157187345014519,0.4166666666666667,0.7813406434200914,1.97904338463119
WN,MLPQR_CAL,A2,1,S_gls_hybrid,0.8179444444444445,0.8425004424133999,0.43333333333333335,0.8425054296240629,2.1913654491848575
