process,model,seed,horizon,z_mean,z_var,psi,psi_theory,n_eff_pert,n_eff_emp,R_frobenius
AR1,MLPQR,1,10,0.046054373296145784,2.25576166260908,0.05373837802305343,0.02824752489999998,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,11,-0.010122682074397656,2.287907249854805,0.058217612117864824,0.019773267429999988,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,12,-0.0132409750872289,2.4410700224578807,0.05098494034187445,0.01384128720099999,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,13,0.0813301920640649,2.4791064716569515,0.05927542165314191,0.009688901040699992,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,14,0.06297966322975336,2.448214220256974,0.051820577480544104,0.006782230728489994,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,15,0.07608427106938552,2.310718898146359,0.044055621771679876,0.004747561509942996,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,16,0.04938175041998152,2.231282536627934,0.04040798316983883,0.0033232930569600965,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,17,0.02849494958235418,2.24110033259919,0.04111299122600751,0.0023263051398720674,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,18,0.056741518622269414,2.1763961679870194,0.03784253957332603,0.001628413597910447,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,19,0.13954517427521385,2.1985939118469324,0.05055149053142897,0.001139889518537313,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,20,0.13023593435452915,2.520448192283337,0.04689137504559213,0.0007979226629761189,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,21,0.1521947286307908,2.4812195813898286,0.03629423569259809,0.0005585458640832833,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,22,0.16931597084978278,2.4790601018978538,0.047291044100156804,0.00039098210485829826,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,23,0.051007366487812004,2.428979930931603,0.0623420583877126,0.0002736874734008088,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,24,-0.011157955829313514,2.710739099968843,0.06046704928821034,0.00019158123138056612,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,25,0.06007856635338553,2.577930026797325,0.05075215944226663,0.00013410686196639628,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,26,0.0002813544622807266,2.4760967480456944,0.056775287792358305,9.387480337647739e-05,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,27,-0.09066532661415991,2.6351541781269185,0.03695524230228918,6.571236236353417e-05,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,28,0.023352494070035833,2.5864332713367184,0.041658070409537076,4.5998653654473914e-05,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,29,-0.012779614449539256,2.4971152688878777,0.029174261474995227,3.219905755813174e-05,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,30,0.05610633373769745,2.331560598221282,0.025316232139885885,2.2539340290692216e-05,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,31,0.014234689373342834,2.1621536112527386,0.03313500953905579,1.5777538203484548e-05,57.97415368456183,5.425493128241903,1.9309807795913376
AR1,MLPQR,1,32,0.032129653484896145,1.987363694325539,0.032309569649605206,1.1044276742439184e-05,57.97415368456183,5.425493128241903,1.9309807795913376
SEAS,MLPQR,1,1,-0.03263908402758203,1.46817391206551,0.4327400668262476,0.7,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,2,-0.10807816021154279,1.6108972281347516,0.32964304054649973,0.48999999999999994,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,3,-0.046555289236578534,1.8082103334965136,0.2422069707449353,0.3429999999999999,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,4,-0.08391446356816595,1.948429995483923,0.14783234420254657,0.24009999999999992,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,5,-0.03710080752817992,1.734375071156118,0.08599208306723938,0.16806999999999994,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,6,-0.1273665821617729,1.9629340045777606,0.05040009795127881,0.11764899999999996,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,7,-0.09187071726128318,1.9668254312931783,0.02199309918409811,0.08235429999999996,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,8,-0.09539475262358349,1.93578076861103,-0.0048815379356430925,0.05764800999999997,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,9,-0.06914492767757376,2.1580099862725532,-0.007456251558995897,0.04035360699999998,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,10,0.10872139009429534,2.1997854883302246,-0.019073794490129973,0.02824752489999998,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,11,0.10131022769602391,2.1160057333288416,-0.025878227597207648,0.019773267429999988,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,12,0.09209240388326254,2.085386667369622,-0.04119330372243558,0.01384128720099999,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,13,0.06480644369843339,2.171162196945579,-0.04598328166593976,0.009688901040699992,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,14,0.026453906198778902,2.141631417743338,-0.0436263031021197,0.006782230728489994,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,15,0.005895184714407667,2.0694710744367515,-0.04697105810404012,0.004747561509942996,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,16,0.04958526098676159,1.99504106319544,-0.03066532072932495,0.0033232930569600965,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,17,0.007448831453204612,1.9394463222942409,-0.012154367794716974,0.0023263051398720674,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,18,-0.0035533505160758178,2.0045079973447186,0.0139820253468568,0.001628413597910447,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,19,0.11858062668870066,2.0264219999160673,0.04926124904572943,0.001139889518537313,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,20,0.12577589235665443,2.2425356101825833,0.06566659649247167,0.0007979226629761189,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,21,0.1047872075395823,2.1430805115062412,0.04931555087267668,0.0005585458640832833,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,22,0.03623764686610093,2.178927793534134,0.05032302601896144,0.00039098210485829826,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,23,0.10514569535989032,2.3697551406795907,0.06963224829300384,0.0002736874734008088,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,24,0.09999614149935532,2.347969002068249,0.068462108863824,0.00019158123138056612,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,25,0.13803156737436553,2.287609070189938,0.04509325570313877,0.00013410686196639628,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,26,0.0273487570877983,2.218204934660134,0.040223298107066006,9.387480337647739e-05,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,27,0.027678494645245497,2.2564349752030024,0.011384838367767864,6.571236236353417e-05,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,28,0.04519935945482044,2.2120365968001297,-0.0034840784725399163,4.5998653654473914e-05,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,29,-0.011182480355536813,2.3766967823206224,0.009187090022856222,3.219905755813174e-05,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,30,0.12988923479155,2.2029198126971106,-0.0036562094665846486,2.2539340290692216e-05,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,31,0.1356246670033129,2.131467007914922,-0.017014230531677145,1.5777538203484548e-05,56.547130009400256,5.582687072940188,3.551236890260528
SEAS,MLPQR,1,32,0.05941631345548926,1.7589692260704097,-0.06060063211839296,1.1044276742439184e-05,56.547130009400256,5.582687072940188,3.551236890260528
WN,MLPQR,2,1,0.08829497862365251,1.565751729453447,0.21685992595075865,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,2,0.013064893658478637,1.4268380950543778,0.056378858892414424,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,3,0.043584449262490416,1.4085468943751944,-0.00246465900381307,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,4,0.007211733664442713,1.5596593810424955,-0.004924286928186979,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,5,0.016639783639036638,1.5322747631292175,0.0163239653450237,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,6,-0.08056780927099746,1.461581980979229,0.03916132693617892,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,7,-0.18750996778511006,1.386284905056161,0.05880286450369886,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,8,-0.030706793792420792,1.5149316143735938,0.05602131116148937,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,9,-0.10928958496464887,1.4270900714422117,0.047884310036690476,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,10,-0.0588750662816458,1.4863854366138525,0.053492830103698194,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,11,-0.12432808564926319,1.3321486047947433,0.07474761445835021,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,12,-0.06823893052537723,1.6078652927709827,0.05115619423842439,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,13,-0.05547024141257445,1.484387905881034,0.07769226907182768,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,14,-0.07418799654757595,1.4844497129291658,0.09515529466792293,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,15,-0.0750043251807064,1.5905250278681176,0.08278112329073974,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,16,-0.12040613971818583,1.6444801864245777,0.06814636561900696,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,17,-0.15219269114495118,1.516945428690677,0.062475501612114404,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,18,-0.027416464206387044,1.6928934530523576,0.03953290522321711,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,19,-0.08867265915924151,1.4688783290248357,0.03036930537246399,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,20,-0.03274902351076219,1.361386005551592,0.028017224193527212,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,21,-0.05135055695804811,1.4231083773671844,0.007472278591097557,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,22,-0.05102201670060972,1.8569766188550334,0.020371313939281897,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,23,0.0011388507086034967,1.3786521964249538,0.05305356363517477,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,24,-0.033353766728599674,1.4633321523603309,0.06280363788226394,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,25,0.024093905019909774,1.6318585442474403,0.044103842511680647,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,26,0.00553563525131079,1.4687641683774388,0.06875298977661197,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,27,-0.07349601370444617,1.380862723139559,0.07648228748754429,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,28,-0.08819575025347838,1.5374620452721823,0.08978195160956699,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,29,-0.15950364708535592,1.7663791443086716,0.06706940237208817,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,30,-0.06438985270692515,1.5930483135246494,0.08853959246780134,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,31,-0.11952582572242378,1.4481198768314634,0.1017573800964175,0.0,126.46874620582288,8.119631525017057,2.974729486114093
WN,MLPQR,2,32,0.011343887625235501,1.273165942250348,0.08941626060428146,0.0,126.46874620582288,8.119631525017057,2.974729486114093
RW,MLPQR,2,1,-0.026706092598190973,1.1686062344271515,0.7574114251097487,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,2,-0.03778705941318179,1.3998770782550882,0.7560807890825838,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,3,-0.006635746028132875,1.5125490726683823,0.7481719482916231,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,4,0.03215879486105591,1.6059954109001269,0.7454870308887147,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,5,0.0846623373214528,1.61307647597292,0.732356210927565,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,6,0.10673863613225587,1.602403811998509,0.7185480056700728,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,7,0.11448580884420594,1.7644706157207464,0.7177604416490163,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,8,0.10275314296025453,1.8709260301614348,0.7072583218935993,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,9,0.10444055353261343,1.9275367186280559,0.6905721101150604,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,10,0.0752620796370948,2.0229721247577332,0.6748637683680827,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,11,0.11784292616854636,2.118731740458198,0.6579010871917375,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,12,0.12520023482075313,2.2161166655951274,0.6534935172984397,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,13,0.08599706382710037,2.3671075153304857,0.6509623838382943,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,14,0.08094047712276527,2.4226420655403484,0.6546897540957235,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,15,0.07254536000637937,2.491714650857077,0.6558455455834408,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,16,0.11970195857136354,2.5334614780655342,0.6584427971433502,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,17,0.09830345254524735,2.623580413432495,0.6594904833606872,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,18,0.1066504940629153,2.604080001864968,0.6516400662058519,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,19,0.12106715590559039,2.5478162772971378,0.6643397168840111,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,20,0.11672314295697196,2.599755853174897,0.6554421719092615,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,21,0.12607386594432485,2.668162641157372,0.6503038824001363,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,22,0.12779400485528328,2.643083190430979,0.6384073760065561,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,23,0.12295192792236007,2.5945544444136144,0.634995846977643,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,24,0.11889071608096474,2.612311452723889,0.6243691063834759,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,25,0.13539954185782843,2.6065881550536116,0.6201935816449063,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,26,0.15030949871816693,2.541742858165203,0.6165008936336863,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,27,0.13845068050448883,2.5520563475680365,0.6197123212323444,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,28,0.1183753577696064,2.4808446712985393,0.6283869403246322,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,29,0.08463772431439066,2.4592800095457004,0.6319025700193521,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,30,0.09419812954979785,2.418515109716105,0.6321643317320471,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,31,0.08807383974757102,2.266738428544625,0.6365182922111222,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
RW,MLPQR,2,32,0.10292190064698571,2.0369101257734097,0.6299635540219098,1.0,2.160106356621239,1.7803030197826035,3.1860142474751596
AR1,MLPQR,2,1,0.03487390652402129,1.4335575625437753,0.5257789749692097,0.7,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,2,0.0383284154408953,1.8759398574796797,0.4120634198623966,0.48999999999999994,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,3,0.08825110740717283,1.9592543588734002,0.3204823168409318,0.3429999999999999,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,4,0.13891887866333205,2.0122693999244916,0.2542631953360561,0.24009999999999992,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,5,0.07313394507008253,2.198473886719185,0.2133916209633988,0.16806999999999994,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,6,0.11291044922418658,2.4559690072187896,0.17935140756567972,0.11764899999999996,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,7,-0.03417034310669765,2.3286242827717754,0.1461055712509272,0.08235429999999996,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,8,0.02126958795463065,2.235930963801762,0.12359586449250978,0.05764800999999997,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,9,0.07193378580033052,2.10542773315884,0.10662281009745238,0.04035360699999998,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,10,0.060953203237078535,2.0613230835039733,0.08933136608196407,0.02824752489999998,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,11,0.038379519681430725,2.2912304793021474,0.10015711921191661,0.019773267429999988,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,12,0.05427940569113127,2.2550145735751315,0.08612751605970365,0.01384128720099999,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,13,0.06487379383748165,2.4485057998118775,0.09210387357476035,0.009688901040699992,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,14,-0.0453297712036041,2.370828610196905,0.08903838944889565,0.006782230728489994,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,15,-0.0671969388438618,2.2673491452179126,0.08142255000921127,0.004747561509942996,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,16,0.053979547204994274,2.1613806992783946,0.07611815231119641,0.0033232930569600965,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,17,0.07258986307062458,2.334684658150641,0.06820341183758151,0.0023263051398720674,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,18,0.12242572615880891,2.2398605046317113,0.05726717777741573,0.001628413597910447,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,19,0.13922282996282084,2.416223697001455,0.05929554982096145,0.001139889518537313,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,20,0.1207994510404825,2.3837284782742603,0.05427406979785671,0.0007979226629761189,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,21,0.11051320086971633,2.1831469483057337,0.040132654905822907,0.0005585458640832833,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,22,0.10402399850058879,2.2483268599206774,0.04464359860129175,0.00039098210485829826,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,23,0.17949663821170941,2.2746994797773756,0.05302669444764033,0.0002736874734008088,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,24,0.10873960998813478,2.2265129927798313,0.04525857506502307,0.00019158123138056612,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,25,0.1328873409231834,2.283309470853378,0.030077246242342367,0.00013410686196639628,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,26,0.1652681539843909,2.265216805646935,0.0347128107063417,9.387480337647739e-05,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,27,0.14621442551506877,2.3031389585007167,0.03304858661132652,6.571236236353417e-05,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,28,0.1673762066993118,2.5017133210401274,0.044581927894042965,4.5998653654473914e-05,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,29,0.16801320551618915,2.4919929471678945,0.03782376617175118,3.219905755813174e-05,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,30,0.12762942777318506,2.2521646512379294,0.04760921527254741,2.2539340290692216e-05,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,31,0.0993798763079981,2.3136706568024565,0.060971461937351076,1.5777538203484548e-05,55.69028298480302,5.251130182910145,1.9140936244687374
AR1,MLPQR,2,32,0.1897036185709378,2.0111617730511893,0.054464238356618844,1.1044276742439184e-05,55.69028298480302,5.251130182910145,1.9140936244687374
SEAS,MLPQR,2,1,0.09138708311097218,1.4446816114457366,0.41802002472279864,0.7,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,2,-0.07955674359129525,1.6107499844464304,0.29434184247687284,0.48999999999999994,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,3,-0.0369620007085145,1.743792701397567,0.2068774474952907,0.3429999999999999,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,4,-0.036409222729494754,1.7827712212344553,0.11613166030423479,0.24009999999999992,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,5,-0.09456825078123052,1.688162079623232,0.05671349431485104,0.16806999999999994,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,6,-0.1947111558402843,1.766223104542374,0.032774009931018255,0.11764899999999996,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,7,-0.18986843439199688,2.0835464343983525,0.007133556877850869,0.08235429999999996,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,8,-0.18583250284787078,2.144103482897612,-0.010981442762916382,0.05764800999999997,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,9,-0.1842454788266893,2.0175307112250525,-0.017096089220095576,0.04035360699999998,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,10,-0.13700288156256074,2.2749563318230708,-0.037121849235874804,0.02824752489999998,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,11,-0.0782503881125369,2.0781596362328947,-0.03792654926086513,0.019773267429999988,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,12,-0.1262904923801945,1.981008892372018,-0.057366371729525245,0.01384128720099999,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,13,-0.10925165208963264,2.275239791821935,-0.05718899354807874,0.009688901040699992,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,14,-0.03112607556239901,2.215915572755334,-0.05679097597517816,0.006782230728489994,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,15,-0.045360456971158515,2.002759128180216,-0.0640359169055804,0.004747561509942996,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,16,-0.055624318487550894,2.162408250604953,-0.044842394299490856,0.0033232930569600965,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,17,-0.09128724427738764,2.2312275838650697,-0.024361936012987275,0.0023263051398720674,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,18,-0.010578587305843922,2.0750381381552114,0.0050292429096332174,0.001628413597910447,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,19,0.06088482397879669,2.037514854466122,0.045521698122532386,0.001139889518537313,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,20,-0.0454004526337242,2.5301044836631164,0.05952752335524676,0.0007979226629761189,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,21,0.07778668510753423,2.3870276204706586,0.03412298402228586,0.0005585458640832833,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,22,0.08285277833351377,2.226100782256321,0.02645952357273575,0.00039098210485829826,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,23,0.06537832558998019,2.159838798608685,0.04818589433628746,0.0002736874734008088,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,24,0.11066100054459528,2.0766189956488845,0.051251502749925466,0.00019158123138056612,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,25,0.2043172089314981,2.105224094400493,0.028431273018644187,0.00013410686196639628,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,26,-0.05185626348875647,2.057027068979894,0.03208357481754715,9.387480337647739e-05,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,27,-0.02099016446147322,2.197376017001781,0.010647203449208175,6.571236236353417e-05,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,28,0.08087696336647122,2.013589724719473,0.0008090123838333074,4.5998653654473914e-05,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,29,-0.01585385784788925,2.0816469921911325,0.023291861300540017,3.219905755813174e-05,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,30,0.084727204363704,1.92270730434169,0.025561747127016095,2.2539340290692216e-05,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,31,0.16497056521841255,2.08241846033988,0.012712169083337327,1.5777538203484548e-05,61.44096283908315,5.565435944854771,3.7082078293645973
SEAS,MLPQR,2,32,0.02813267458527041,2.0016621800054133,-0.03491570697971318,1.1044276742439184e-05,61.44096283908315,5.565435944854771,3.7082078293645973
