process,model,case,score,auroc,auroc_sd,auprc,auprc_sd,tpr5,tpr5_sd,n0_mean,case_mean
SEAS,MLPQR,A2,S_gls_b,0.5954333333333334,0.029025333762077665,0.593807666056786,0.026333926158995193,0.0911111111111111,0.020367003088692624,1.7736428190504279,2.4794608085528655
SEAS,MLPQR,A2,S_gls_ema,0.624137037037037,0.01319128188219303,0.6324247320646436,0.017380511410073154,0.1411111111111111,0.03863408589047491,1.2285860271120679,1.7276449410336123
SEAS,MLPQR,A2,S_gls_emp,0.6253814814814814,0.01314700047155906,0.6390285702596191,0.012259602331658116,0.16,0.01732050807568877,0.9588075243412044,1.3626102714542545
SEAS,MLPQR,A2,S_gls_hybrid,0.6259037037037037,0.023583857037329573,0.6387991266523877,0.020660274687822944,0.15666666666666665,0.011547005383792512,1.0459808495399952,1.4974624387216882
SEAS,MLPQR,A2,S_gls_pert,0.5954481481481482,0.025349644683835455,0.5936777901769501,0.02529729795545802,0.09333333333333334,0.021858128414340004,1.7824987405430244,2.489542303369071
SEAS,MLPQR,A2,S_gls_pool,0.6256370370370371,0.011269210392953803,0.6385721996222954,0.008966627664916165,0.16222222222222224,0.0050917507721731405,1.1735221298052967,1.6631166648786069
SEAS,MLPQR,A2,S_maha,0.5553333333333333,0.01813000718405332,0.5645774322973637,0.01692241414198255,0.09999999999999999,0.014529663145135584,41.401426256406914,47.52950322376643
SEAS,MLPQR,A2,S_max,0.5303148148148148,0.020920927213516367,0.530666401418381,0.014608692613620446,0.0,0.0,2.2361717394292424,2.339304041557231
SEAS,MLPQR,A2,S_max_raw,0.546462962962963,0.0033811630209863923,0.5464052363694029,0.0025797090409148066,0.07444444444444444,0.012619796324000607,3.3034749848867055,3.4773276135417266
SEAS,MLPQR,A2,S_mean,0.6111185185185185,0.011073722278569197,0.6303378653177681,0.006587140055157247,0.16888888888888887,0.01347150628109126,2.4259198895833456,3.341251385831089
SEAS,MLPQR,A3,S_band,0.5319611111111112,0.003946106848434224,0.5218064192971451,0.0027145786300819762,0.04111111111111111,0.010183501544346312,0.3481944444444445,0.36534722222222227
SEAS,MLPQR,A3,S_chi2,0.5355148148148148,0.0043531786787420045,0.5351710872609954,0.002587105983868411,0.07111111111111111,0.009622504486493762,2.2698933019811425,2.523056276065258
SEAS,MLPQR,A3,S_gls_b,0.4963555555555555,0.0017273758017564674,0.5005844085401151,0.0010806439673971182,0.04555555555555555,0.00693888666488711,1.7736428190504279,1.7555936546833142
SEAS,MLPQR,A3,S_gls_ema,0.4959962962962963,0.0028048972458310827,0.4986916638932719,0.001818441592626722,0.042222222222222223,0.006938886664887111,1.2285860271120679,1.2115656066664107
SEAS,MLPQR,A3,S_gls_emp,0.503262962962963,0.0015785730911538646,0.505192187405966,0.004752689391290903,0.052222222222222225,0.003849001794597502,0.9588075243412044,0.9648012194814708
SEAS,MLPQR,A3,S_gls_hybrid,0.5004185185185185,0.0025817577831835662,0.5021567675606088,0.001947289346465136,0.0588888888888889,0.005091750772173158,1.0459808495399952,1.0410739835134888
SEAS,MLPQR,A3,S_gls_pert,0.4967296296296297,0.0008337283014618534,0.5005912678976012,0.001121216421347693,0.04555555555555555,0.00693888666488711,1.7824987405430244,1.7654563955202207
SEAS,MLPQR,A3,S_gls_pool,0.4949851851851852,0.0027834238914816083,0.4993296066900643,0.0018712209629468115,0.051111111111111114,0.001924500897298754,1.1735221298052967,1.158222438440618
SEAS,MLPQR,A3,S_maha,0.6794814814814815,0.008767591370280336,0.6438090506014791,0.017239022828907127,0.13777777777777778,0.023412563895228312,41.401426256406914,52.175210321700185
SEAS,MLPQR,A3,S_max,0.633737037037037,0.017377686605804205,0.5844441816869302,0.013710785675563475,0.0,0.0,2.2361717394292424,2.463515284382497
SEAS,MLPQR,A3,S_max_raw,0.6897981481481482,0.0091097497853819,0.6878325455689179,0.013365199441073198,0.1988888888888889,0.012619796324000615,3.3034749848867055,4.1413635608544865
SEAS,MLPQR,A3,S_mean,0.4933111111111111,0.0012596785794228552,0.4984936300683784,0.0023822425006270386,0.052222222222222225,0.006938886664887107,2.4259198895833456,2.387635742104141
SEAS,MLPQR,A4,S_band,0.7554481481481482,0.008179457733039791,0.7207320071233291,0.02691607433066342,0.18222222222222226,0.08234975094972348,0.3481944444444445,0.49652777777777785
SEAS,MLPQR,A4,S_chi2,0.7846481481481482,0.009236537305677745,0.773016324769685,0.027683901593058894,0.2722222222222222,0.04834291092846019,2.2698933019811425,4.884302502430081
SEAS,MLPQR,A4,S_gls_b,0.5543518518518519,0.019044915504784016,0.5540833828996785,0.020220313817346063,0.07555555555555556,0.010183501544346312,1.7736428190504279,2.1676840880762156
SEAS,MLPQR,A4,S_gls_ema,0.5578,0.011682217149619435,0.565022894982448,0.016368488067304107,0.08888888888888889,0.034694433324435545,1.2285860271120679,1.4543293725940398
SEAS,MLPQR,A4,S_gls_emp,0.5661518518518518,0.0025015139448863696,0.572829985154473,0.003606994462476928,0.10444444444444445,0.015396007178390009,0.9588075243412044,1.1631107473301097
SEAS,MLPQR,A4,S_gls_hybrid,0.5643703703703703,0.018157504768658846,0.572045695545541,0.014214684263253728,0.09333333333333334,0.008819171036881969,1.0459808495399952,1.266756556454845
SEAS,MLPQR,A4,S_gls_pert,0.5518814814814815,0.017679262921529226,0.5538239945641052,0.02053540670488114,0.07333333333333335,0.012018504251546628,1.7824987405430244,2.1712165905622416
SEAS,MLPQR,A4,S_gls_pool,0.5550481481481481,0.010952322789508993,0.5666483243095991,0.009580193420337864,0.09777777777777778,0.01677740985615721,1.1735221298052967,1.3879644706403305
SEAS,MLPQR,A4,S_maha,0.8510555555555556,0.02359279812690275,0.8205345529792242,0.0407584773475984,0.38222222222222224,0.09582004738822392,41.401426256406914,72.28075316313998
SEAS,MLPQR,A4,S_max,0.7554685185185187,0.01578256610960704,0.6864968676326021,0.017973364316118443,0.0,0.0,2.2361717394292424,2.524886404202822
SEAS,MLPQR,A4,S_max_raw,0.8089148148148149,0.027030253588405356,0.7994719667289948,0.03656634998244516,0.33,0.06691619966628241,3.3034749848867055,4.7405564537366995
SEAS,MLPQR,A4,S_mean,0.5429925925925926,0.011075288549780783,0.5574289355464187,0.012480734843537823,0.09666666666666668,0.014529663145135588,2.4259198895833456,2.7874495527328773
SEAS,MLPQR_CAL,A0,S_band,0.14207037037037037,0.011728216389152352,0.39646394065871854,0.002793545765532746,0.005555555555555556,0.005091750772173156,0.2148958333333333,0.05576388888888889
SEAS,MLPQR_CAL,A0,S_chi2,0.7364555555555555,0.005558254899774236,0.7027356608610048,0.03017582038384663,0.17555555555555555,0.16547350688699833,1.3077051996748648,2.1344864962788797
SEAS,MLPQR_CAL,A0,S_gls_b,0.46874814814814814,0.00781150096493004,0.4729494291372955,0.006692865882035298,0.02666666666666667,0.010000000000000002,1.4854539999292724,1.2833020346451358
SEAS,MLPQR_CAL,A0,S_gls_ema,0.4560962962962963,0.008085059634932314,0.45396031325308694,0.0035480491902784256,0.014444444444444446,0.005091750772173155,1.0240925981533453,0.8611721405079661
SEAS,MLPQR_CAL,A0,S_gls_emp,0.4478407407407407,0.008953558733362345,0.4455986064718413,0.0025030727849148036,0.013333333333333334,0.006666666666666666,0.8048471645533378,0.6617654470893943
SEAS,MLPQR_CAL,A0,S_gls_hybrid,0.4600666666666666,0.006769767579940983,0.4527921260455214,0.00441993629590575,0.011111111111111112,0.0038490017945975053,0.8782413380248949,0.7453452496887761
SEAS,MLPQR_CAL,A0,S_gls_pert,0.4669555555555555,0.00473771315361386,0.4721098735368498,0.005339945511300436,0.025555555555555554,0.01018350154434631,1.494270731569241,1.2889638082535353
SEAS,MLPQR_CAL,A0,S_gls_pool,0.45300740740740747,0.005503223896138391,0.4501090738050395,0.003742117588163145,0.016666666666666666,0.008819171036881969,0.9782522737713545,0.8237222982468421
SEAS,MLPQR_CAL,A0,S_maha,0.044314814814814814,0.0035371107225211982,0.3138728534469677,0.000594768406826314,0.006666666666666667,0.0,28.43583334306535,8.40459539776968
SEAS,MLPQR_CAL,A0,S_max,0.07446851851851853,0.010870086279333975,0.31556410102819843,0.0018404242924293338,0.0,0.0,1.8749001775445446,1.1897451353468436
SEAS,MLPQR_CAL,A0,S_max_raw,0.09624814814814815,0.010951184237971343,0.31903634032563305,0.0018906739180519915,0.0,0.0,3.3034749848867055,1.7916074899051884
SEAS,MLPQR_CAL,A0,S_mean,0.4496296296296296,0.008324560814673736,0.44874291822055795,0.006468809718632924,0.014444444444444446,0.00838870492807861,1.997518131142397,1.675751694975099
SEAS,MLPQR_CAL,A1,S_band,0.3692037037037037,0.025274257589646847,0.47272056588144257,0.030285416201363557,0.058888888888888886,0.030245905752924886,0.2148958333333333,0.1620138888888889
SEAS,MLPQR_CAL,A1,S_chi2,0.6258518518518518,0.014234961019487905,0.6226252626684387,0.015561448921586644,0.1311111111111111,0.09341266469770534,1.3077051996748648,1.7723054410287913
SEAS,MLPQR_CAL,A1,S_gls_b,0.6705296296296296,0.022566254532407487,0.6566994389615135,0.033915278449429376,0.11888888888888889,0.023648662948658635,1.4854539999292724,2.536998432442363
SEAS,MLPQR_CAL,A1,S_gls_ema,0.7324518518518519,0.01593190111854288,0.7245871672202787,0.03322860154767325,0.2188888888888889,0.08126317556989578,1.0240925981533453,1.7843596541244615
SEAS,MLPQR_CAL,A1,S_gls_emp,0.7350555555555555,0.01804121139618897,0.7289220916786462,0.028844072778446056,0.2511111111111111,0.04741464065189305,0.8048471645533378,1.4177083838484938
SEAS,MLPQR_CAL,A1,S_gls_hybrid,0.7262666666666666,0.024822309260764543,0.730480664564003,0.029531820956539126,0.26555555555555554,0.045501322732096144,0.8782413380248949,1.5584800300145292
SEAS,MLPQR_CAL,A1,S_gls_pert,0.6707185185185184,0.021222074849207097,0.6573009281292984,0.03299211834302857,0.12333333333333334,0.025166114784235836,1.494270731569241,2.551636260366366
SEAS,MLPQR_CAL,A1,S_gls_pool,0.7327296296296296,0.01553334260583616,0.7304493158051851,0.02142938754780031,0.26,0.028480012484391765,0.9782522737713545,1.71951157789748
SEAS,MLPQR_CAL,A1,S_maha,0.15431851851851852,0.017818153225352497,0.3814623827793086,0.010676947924038003,0.07111111111111111,0.009622504486493759,28.43583334306535,17.35628605743238
SEAS,MLPQR_CAL,A1,S_max,0.23887962962962964,0.020548294012673555,0.36320593131512346,0.010228071555330788,0.008888888888888889,0.0038490017945975053,1.8749001775445446,1.484750523224226
SEAS,MLPQR_CAL,A1,S_max_raw,0.19992222222222222,0.015049859521103139,0.34606832310880414,0.0061355702115271785,0.0022222222222222222,0.0019245008972987529,3.3034749848867055,2.230718459070228
SEAS,MLPQR_CAL,A1,S_mean,0.7158888888888889,0.018321858361726315,0.7178673832701392,0.019250501978491267,0.2388888888888889,0.03469443332443552,1.997518131142397,3.378652023816747
SEAS,MLPQR_CAL,A1p,S_band,0.2691962962962963,0.022753947109314828,0.41326570877748264,0.01693348231252231,0.016666666666666666,0.014529663145135577,0.2148958333333333,0.1128125
SEAS,MLPQR_CAL,A1p,S_chi2,0.659237037037037,0.015979281853690203,0.6426540695747841,0.014655481507371204,0.13333333333333333,0.1096965511460289,1.3077051996748648,1.8587162990269546
SEAS,MLPQR_CAL,A1p,S_gls_b,0.5914888888888888,0.026032764256121874,0.5856271483748318,0.028216989065784345,0.09666666666666666,0.021858128414339997,1.4854539999292724,2.0122352177992195
SEAS,MLPQR_CAL,A1p,S_gls_ema,0.6326037037037037,0.015119125053614409,0.6207228109769347,0.023509118294710214,0.11888888888888889,0.0371682859637283,1.0240925981533453,1.4035663212465483
SEAS,MLPQR_CAL,A1p,S_gls_emp,0.6384740740740741,0.019255800259179022,0.6231480423704899,0.03168446615699952,0.1277777777777778,0.04167777629669122,0.8048471645533378,1.1221823101177875
SEAS,MLPQR_CAL,A1p,S_gls_hybrid,0.629025925925926,0.026622225313794445,0.6249772727777887,0.03286331677550202,0.14555555555555555,0.030971910810591894,0.8782413380248949,1.2291014476164495
SEAS,MLPQR_CAL,A1p,S_gls_pert,0.5883851851851852,0.02684904608585118,0.5850358032205313,0.027998527057316362,0.09777777777777778,0.02364866294865863,1.494270731569241,2.0167015247606046
SEAS,MLPQR_CAL,A1p,S_gls_pool,0.6320074074074075,0.01627155866532696,0.6210982478427358,0.023446447420899914,0.13,0.027284509239574827,0.9782522737713545,1.3529678659695425
SEAS,MLPQR_CAL,A1p,S_maha,0.11051481481481483,0.012439663433447401,0.3512591102704043,0.0015826838174645276,0.04888888888888889,0.005091750772173156,28.43583334306535,13.458600744460497
SEAS,MLPQR_CAL,A1p,S_max,0.17466851851851853,0.022038515901202864,0.3394117314113813,0.008610634331402592,0.0044444444444444444,0.0019245008972987527,1.8749001775445446,1.379354654417946
SEAS,MLPQR_CAL,A1p,S_max_raw,0.1512925925925926,0.014902238349285998,0.3315234020310974,0.004364160548706677,0.0022222222222222222,0.0019245008972987529,3.3034749848867055,2.039120965789762
SEAS,MLPQR_CAL,A1p,S_mean,0.6124148148148149,0.01645008286719089,0.6056478564513791,0.01988874126083481,0.12555555555555556,0.03501322501464162,1.997518131142397,2.6424099414368505
SEAS,MLPQR_CAL,A2,S_band,0.5777981481481481,0.013655579664264651,0.5837732833872926,0.019485339660655222,0.10555555555555556,0.04525647078759177,0.2148958333333333,0.25972222222222224
SEAS,MLPQR_CAL,A2,S_chi2,0.5540185185185186,0.012640256743238168,0.5833537953764946,0.007485934433627061,0.1322222222222222,0.025018511664883798,1.3077051996748648,1.6437192261653235
SEAS,MLPQR_CAL,A2,S_gls_b,0.5986333333333334,0.030111117261172007,0.5963375558872085,0.030859168797496502,0.09777777777777778,0.02219442706159798,1.4854539999292724,2.0861563657965116
SEAS,MLPQR_CAL,A2,S_gls_ema,0.6259481481481481,0.013396573789607987,0.6322083447186342,0.023561379165683842,0.13888888888888887,0.03404789654676569,1.0240925981533453,1.4400253099053586
SEAS,MLPQR_CAL,A2,S_gls_emp,0.6302222222222222,0.014993657095132517,0.6402178057500448,0.021465764888730064,0.15555555555555556,0.02834966849371794,0.8048471645533378,1.152760889979069
SEAS,MLPQR_CAL,A2,S_gls_hybrid,0.6288444444444444,0.02732770493089611,0.6396170571492776,0.028120493644143478,0.16,0.027284509239574827,0.8782413380248949,1.262784904461963
SEAS,MLPQR_CAL,A2,S_gls_pert,0.5972481481481482,0.02772681844181463,0.5960143899948145,0.02995521089938766,0.09888888888888887,0.023648662948658625,1.494270731569241,2.09179637410014
SEAS,MLPQR_CAL,A2,S_gls_pool,0.6274037037037037,0.013418636079672289,0.6376419886315295,0.015801344661936292,0.1677777777777778,0.00384900179459751,0.9782522737713545,1.3870434777519476
SEAS,MLPQR_CAL,A2,S_maha,0.5576666666666666,0.022156090487245567,0.568320822779877,0.022963987650354834,0.10111111111111111,0.020092379244472356,28.43583334306535,32.868144171617864
SEAS,MLPQR_CAL,A2,S_max,0.5925314814814815,0.01856779730360652,0.5876743933130494,0.02237648118076724,0.0888888888888889,0.045379061903693646,1.8749001775445446,1.9843334664792798
SEAS,MLPQR_CAL,A2,S_max_raw,0.546462962962963,0.0033811630209863923,0.5464052363694029,0.0025797090409148066,0.07444444444444444,0.012619796324000607,3.3034749848867055,3.4773276135417266
SEAS,MLPQR_CAL,A2,S_mean,0.6097555555555555,0.010533145802362545,0.6263871622971933,0.011565464800172206,0.16,0.017638342073763923,1.997518131142397,2.73076696163716
SEAS,MLPQR_CAL,A3,S_band,0.5476500000000001,0.0024827615548560886,0.53042791592396,0.0002682637122802434,0.05444444444444444,0.0076980035891950115,0.2148958333333333,0.23527777777777778
SEAS,MLPQR_CAL,A3,S_chi2,0.4796888888888889,0.015790026544360403,0.49759275063482766,0.005872331271780626,0.06,0.005773502691896256,1.3077051996748648,1.267068246722822
SEAS,MLPQR_CAL,A3,S_gls_b,0.49649259259259254,0.0016618201137712893,0.5008977039829808,0.0003777859008339466,0.05000000000000001,0.0033333333333333322,1.4854539999292724,1.4714353524006238
SEAS,MLPQR_CAL,A3,S_gls_ema,0.4952407407407408,0.0018165675587418215,0.4984615712204628,0.0017011781645981088,0.044444444444444446,0.009622504486493762,1.0240925981533453,1.00780271387029
SEAS,MLPQR_CAL,A3,S_gls_emp,0.5012444444444444,0.002163102481548004,0.5044597955488238,0.004168041548733496,0.05111111111111111,0.006938886664887105,0.8048471645533378,0.8079678443951286
SEAS,MLPQR_CAL,A3,S_gls_hybrid,0.5007740740740741,0.0017623053550986083,0.5025637472818972,0.0022695520940477867,0.061111111111111116,0.0038490017945975127,0.8782413380248949,0.8740221072131701
SEAS,MLPQR_CAL,A3,S_gls_pert,0.49610370370370366,0.00021208353040325147,0.5006629825787506,4.315910629607514e-05,0.052222222222222225,0.001924500897298752,1.494270731569241,1.4793571270419594
SEAS,MLPQR_CAL,A3,S_gls_pool,0.49553703703703705,0.0018523369734944491,0.49866927254022614,0.002908378599434905,0.05000000000000001,0.0033333333333333322,0.9782522737713545,0.9647907415565901
SEAS,MLPQR_CAL,A3,S_maha,0.6790740740740739,0.009666802893889007,0.6431677294527969,0.01714095004585937,0.13555555555555557,0.02168802366215904,28.43583334306535,35.77959908544761
SEAS,MLPQR_CAL,A3,S_max,0.6665222222222221,0.026789944792315445,0.6268912312851,0.023695491484612717,0.10222222222222221,0.03595264374969653,1.8749001775445446,2.077132264920786
SEAS,MLPQR_CAL,A3,S_max_raw,0.6897981481481482,0.0091097497853819,0.6878325455689179,0.013365199441073198,0.1988888888888889,0.012619796324000615,3.3034749848867055,4.1413635608544865
SEAS,MLPQR_CAL,A3,S_mean,0.49228888888888883,0.002594961880354711,0.49726924157766356,0.0036971770510137213,0.05444444444444444,0.013877773329774221,1.997518131142397,1.9592909048984668
SEAS,MLPQR_CAL,A4,S_band,0.7827000000000001,0.018851488299630705,0.7454400465987835,0.029920447795987067,0.22111111111111112,0.0846780394811451,0.2148958333333333,0.36795138888888895
SEAS,MLPQR_CAL,A4,S_chi2,0.6534481481481481,0.024178299456517845,0.7021639777525309,0.016459930994694425,0.27666666666666667,0.06333333333333334,1.3077051996748648,2.2577433653626233
SEAS,MLPQR_CAL,A4,S_gls_b,0.5561592592592594,0.01651005056162228,0.5554740959686888,0.020021927659055902,0.07444444444444444,0.020092379244472356,1.4854539999292724,1.8262908782543976
SEAS,MLPQR_CAL,A4,S_gls_ema,0.5618444444444445,0.012929672066726456,0.5691856305262943,0.016126776948176227,0.08888888888888889,0.029122983160180346,1.0240925981533453,1.2245971668961244
SEAS,MLPQR_CAL,A4,S_gls_emp,0.5733592592592592,0.006898204573470448,0.5788163568245019,0.0029616544314457083,0.10444444444444445,0.013471506281091271,0.8048471645533378,0.9916980725749909
SEAS,MLPQR_CAL,A4,S_gls_hybrid,0.570662962962963,0.01581639379748757,0.575800477391398,0.014299982921737106,0.09444444444444444,0.010715167512214399,0.8782413380248949,1.0783027415908357
SEAS,MLPQR_CAL,A4,S_gls_pert,0.5538333333333333,0.015838821660872936,0.5552309753656468,0.02061236992117344,0.07666666666666667,0.018559214542766742,1.494270731569241,1.8302788029057926
SEAS,MLPQR_CAL,A4,S_gls_pool,0.5595444444444445,0.011662703030400326,0.5701891883893223,0.008999451172064526,0.09999999999999999,0.012018504251546628,0.9782522737713545,1.1696208532644112
SEAS,MLPQR_CAL,A4,S_maha,0.852562962962963,0.02255286336788602,0.8214005634619815,0.03911145203689767,0.3788888888888889,0.09365025558091325,28.43583334306535,49.71780023145393
SEAS,MLPQR_CAL,A4,S_max,0.7822629629629629,0.020950275001387075,0.7441413565516521,0.02517600446437485,0.22333333333333336,0.0829323686974982,1.8749001775445446,2.1991659465339697
SEAS,MLPQR_CAL,A4,S_max_raw,0.8089148148148149,0.027030253588405356,0.7994719667289948,0.03656634998244516,0.33,0.06691619966628241,3.3034749848867055,4.7405564537366995
SEAS,MLPQR_CAL,A4,S_mean,0.5443851851851852,0.01111622845120704,0.5594107250093148,0.011341912927954927,0.09999999999999999,0.012018504251546623,1.997518131142397,2.3037566807044363
SEAS,ORACLE,A0,S_band,0.003888888888888905,0.0009622504486493665,0.5,0.0,0.0,0.0,0.1960763888888889,0.0
SEAS,ORACLE,A0,S_chi2,0.9877777777777778,0.010183501544346371,0.9879918159443938,0.009909010373072237,1.0,0.0,1.1857966706256924,4.0
SEAS,ORACLE,A0,S_gls_b,0.0,0.0,0.5,0.0,0.0,0.0,0.7737292848705887,0.0
SEAS,ORACLE,A0,S_gls_ema,0.0,0.0,0.5,0.0,0.0,0.0,0.7805997781085714,0.0
SEAS,ORACLE,A0,S_gls_emp,0.0,0.0,0.5,0.0,0.0,0.0,0.8023617839433093,0.0
SEAS,ORACLE,A0,S_gls_hybrid,0.0,0.0,0.5,0.0,0.0,0.0,0.7842091741783569,0.0
SEAS,ORACLE,A0,S_gls_pert,0.0,0.0,0.5,0.0,0.0,0.0,0.7805997781085714,0.0
SEAS,ORACLE,A0,S_gls_pool,0.0,0.0,0.5,0.0,0.0,0.0,0.7805997781085713,0.0
SEAS,ORACLE,A0,S_maha,0.0,0.0,0.5,0.0,0.0,0.0,28.401146020418953,0.0
SEAS,ORACLE,A0,S_max,0.0,0.0,0.5,0.0,0.0,0.0,2.0877982694339656,0.0
SEAS,ORACLE,A0,S_max_raw,0.0,0.0,0.5,0.0,0.0,0.0,2.179456237279195,0.0
SEAS,ORACLE,A0,S_mean,0.0,0.0,0.5,0.0,0.0,0.0,1.7566895445870074,0.0
SEAS,ORACLE,A1,S_band,0.003888888888888905,0.0009622504486493665,0.5,0.0,0.0,0.0,0.1960763888888889,0.0
SEAS,ORACLE,A1,S_chi2,0.8711111111111111,0.03532914021241032,0.8288662409096258,0.03588222079541687,0.0,0.0,1.1857966706256924,2.047245382619834
SEAS,ORACLE,A1,S_gls_b,0.9344444444444444,0.010183501544346295,0.8350351776320967,0.01697733692965071,0.0,0.0,0.7737292848705887,1.8150549926876536
SEAS,ORACLE,A1,S_gls_ema,0.9366666666666666,0.013333333333333308,0.8613556593643644,0.030854388696256656,0.3333333333333333,0.5773502691896258,0.7805997781085714,1.8336582560020147
SEAS,ORACLE,A1,S_gls_emp,0.9322222222222223,0.010183501544346316,0.8949751964505009,0.02696767313993982,0.0,0.0,0.8023617839433093,1.8507816253628364
SEAS,ORACLE,A1,S_gls_hybrid,0.9366666666666666,0.015275252316519468,0.8514403838484302,0.029651076767027603,0.3333333333333333,0.5773502691896258,0.7842091741783569,1.8334797068469573
SEAS,ORACLE,A1,S_gls_pert,0.9366666666666666,0.013333333333333308,0.8398135529229126,0.023837992244428435,0.3333333333333333,0.5773502691896258,0.7805997781085714,1.8336582560020143
SEAS,ORACLE,A1,S_gls_pool,0.9366666666666666,0.013333333333333308,0.9042817967652116,0.016868456181848256,0.3333333333333333,0.5773502691896258,0.7805997781085713,1.8336582560020143
SEAS,ORACLE,A1,S_maha,0.0,0.0,0.3128965841875216,0.0003758751413189007,0.0,0.0,28.401146020418953,3.3623025998043485
SEAS,ORACLE,A1,S_max,0.0,0.0,0.41879379196993266,0.001004318936835431,0.0,0.0,2.0877982694339656,0.6987049837700043
SEAS,ORACLE,A1,S_max_raw,0.0,0.0,0.38838451675079533,0.0023969441890947657,0.0,0.0,2.179456237279195,0.7000106374674201
SEAS,ORACLE,A1,S_mean,0.9344444444444444,0.015030832509409592,0.93699918022568,0.013700723756946191,0.3333333333333333,0.5773502691896258,1.7566895445870074,3.952472256580853
SEAS,ORACLE,A1p,S_band,0.003888888888888905,0.0009622504486493665,0.5,0.0,0.0,0.0,0.1960763888888889,0.0
SEAS,ORACLE,A1p,S_chi2,0.9655555555555555,0.01835856849095364,0.9601830788688309,0.018921719102922518,0.6666666666666666,0.5773502691896258,1.1857966706256924,2.9554910915268695
SEAS,ORACLE,A1p,S_gls_b,0.85,0.01452966314513562,0.7113968247765131,0.016583569988804118,0.0,0.0,0.7737292848705887,1.384322903421145
SEAS,ORACLE,A1p,S_gls_ema,0.84,0.014529663145135553,0.75314673835822,0.026237072704340197,0.0,0.0,0.7805997781085714,1.3703250861972809
SEAS,ORACLE,A1p,S_gls_emp,0.8477777777777779,0.018358568490953738,0.7722173193361339,0.04541787995883779,0.0,0.0,0.8023617839433093,1.3819292311934708
SEAS,ORACLE,A1p,S_gls_hybrid,0.8455555555555555,0.022194427061598018,0.7201257636116875,0.026823898650329338,0.0,0.0,0.7842091741783569,1.3696573252883777
SEAS,ORACLE,A1p,S_gls_pert,0.84,0.014529663145135553,0.7031495245249001,0.015251679201763726,0.0,0.0,0.7805997781085714,1.3703250861972807
SEAS,ORACLE,A1p,S_gls_pool,0.84,0.014529663145135553,0.7867910269021355,0.01642241240233334,0.0,0.0,0.7805997781085713,1.3703250861972804
SEAS,ORACLE,A1p,S_maha,0.0,0.0,0.3150856056315283,0.0005034186827416563,0.0,0.0,28.401146020418953,1.9163515018166473
SEAS,ORACLE,A1p,S_max,0.0,0.0,0.4988916744059373,0.0004787102094634455,0.0,0.0,2.0877982694339656,0.6987049837700042
SEAS,ORACLE,A1p,S_max_raw,0.0,0.0,0.3924898968038579,0.0021708570755328204,0.0,0.0,2.179456237279195,0.70001063746742
SEAS,ORACLE,A1p,S_mean,0.8177777777777777,0.020367003088692617,0.8408639256400138,0.015134314884153715,0.0,0.0,1.7566895445870074,2.8832464076937154
SEAS,ORACLE,A2,S_band,0.6263425925925926,0.017760333744964045,0.6338180459582928,0.007105538774792225,0.1511111111111111,0.018358568490953672,0.1960763888888889,0.2513541666666667
SEAS,ORACLE,A2,S_chi2,0.5588222222222222,0.03198455066874437,0.605034178353253,0.02365639888707992,0.17888888888888888,0.032716515254078794,1.1857966706256924,1.5856096433736189
SEAS,ORACLE,A2,S_gls_b,0.7258444444444444,0.03214804488804039,0.7415824831792458,0.025142016914915716,0.26,0.055075705472860996,0.7737292848705887,1.4085527086897975
SEAS,ORACLE,A2,S_gls_ema,0.7179777777777779,0.037365726687222336,0.7370145981340709,0.02812718822014238,0.26333333333333336,0.04841946348777985,0.7805997781085714,1.3977587729922376
SEAS,ORACLE,A2,S_gls_emp,0.7134851851851852,0.032035494075453814,0.7307261110993052,0.026873599133854602,0.25333333333333335,0.05507570547286101,0.8023617839433093,1.4169364586540798
SEAS,ORACLE,A2,S_gls_hybrid,0.7172148148148149,0.034787524962321126,0.7358091401316867,0.028104892077947433,0.2711111111111111,0.06274581290442444,0.7842091741783569,1.3992408821532347
SEAS,ORACLE,A2,S_gls_pert,0.7179777777777779,0.037365726687222336,0.7370145981340709,0.02812718822014238,0.26333333333333336,0.04841946348777985,0.7805997781085714,1.3977587729922372
SEAS,ORACLE,A2,S_gls_pool,0.7179777777777779,0.037365726687222336,0.7370145981340709,0.02812718822014238,0.26333333333333336,0.04841946348777985,0.7805997781085713,1.3977587729922376
SEAS,ORACLE,A2,S_maha,0.5629814814814814,0.006656402592485784,0.5622603833206719,0.00866633634108424,0.07444444444444444,0.01387777332977421,28.401146020418953,29.87420853835832
SEAS,ORACLE,A2,S_max,0.5633537037037036,0.025791013324659325,0.5566187331812565,0.015440170567984319,0.0,0.0,2.0877982694339656,2.23266743954438
SEAS,ORACLE,A2,S_max_raw,0.6127370370370371,0.01706603490343034,0.6052177241468232,0.002151072451155468,0.10555555555555556,0.0069388866648871,2.179456237279195,2.3778895760094727
SEAS,ORACLE,A2,S_mean,0.6942777777777778,0.040605833370387895,0.7199123397265064,0.027764911790650926,0.2511111111111111,0.06167417371723516,1.7566895445870074,2.990718200179568
SEAS,ORACLE,A3,S_band,0.571825925925926,0.003226933018799588,0.5480858431209185,0.00250444462611831,0.05666666666666667,0.0066666666666666645,0.1960763888888889,0.21993055555555555
SEAS,ORACLE,A3,S_chi2,0.44879444444444444,0.025540036350603014,0.48213525658736817,0.01751097551269084,0.07333333333333335,0.02403700850309326,1.1857966706256924,1.095933793320279
